ID,Energy
2023-01-04 04:00:00_B_402,13.805391403298996
2023-01-04 07:00:00_B_402,13.96975064950498
2023-01-04 15:00:00_B_402,15.514515663944163
2023-01-05 00:00:00_B_402,13.819443403025423
2023-01-05 03:00:00_B_402,13.794026163778987
2023-01-05 08:00:00_B_402,14.171912760308977
2023-01-05 11:00:00_B_402,14.777864219852844
2023-01-05 22:00:00_B_402,14.097948746661508
2023-01-06 08:00:00_B_402,14.094049425373942
2023-01-06 10:00:00_B_402,14.709211922954976
2023-01-06 16:00:00_B_402,15.108768203011106
2023-01-06 19:00:00_B_402,14.72493072786939
2023-01-07 03:00:00_B_402,13.552782860872787
2023-01-07 15:00:00_B_402,14.665092378769396
2023-01-01 01:00:00_B_403,12.997478032861396
2023-01-01 03:00:00_B_403,12.96966899775742
2023-01-01 23:00:00_B_403,13.10182613887073
2023-01-02 03:00:00_B_403,12.948402172463513
2023-01-02 09:00:00_B_403,13.215804394646334
2023-01-02 20:00:00_B_403,13.567077174325563
2023-01-03 01:00:00_B_403,13.034578973913261
2023-01-03 03:00:00_B_403,13.005064793272657
2023-01-03 04:00:00_B_403,13.010678947037082
2023-01-03 09:00:00_B_403,13.492949341504415
2023-01-03 14:00:00_B_403,14.031704764401985
2023-01-03 20:00:00_B_403,14.229431551298102
2023-01-03 21:00:00_B_403,14.00204541547111
2023-01-03 22:00:00_B_403,13.567381544594562
2023-01-04 02:00:00_B_403,13.10666644682238
2023-01-04 04:00:00_B_403,13.082687372952712
2023-01-04 12:00:00_B_403,14.491430807672689
2023-01-04 21:00:00_B_403,14.409806051088964
2023-01-04 23:00:00_B_403,13.163433198831566
2023-01-05 02:00:00_B_403,13.056857587712408
2023-01-05 04:00:00_B_403,13.025551035773928
2023-01-05 06:00:00_B_403,13.070796525936451
2023-01-05 08:00:00_B_403,13.24813828290719
2023-01-05 22:00:00_B_403,13.228605624677169
2023-01-06 14:00:00_B_403,13.620496033324745
2023-01-06 15:00:00_B_403,13.588465533359425
2023-01-06 16:00:00_B_403,13.431665339540343
2023-01-06 20:00:00_B_403,13.659100716590913
2023-01-01 02:00:00_B_404,27.43294066619222
2023-01-01 06:00:00_B_404,27.800528298044103
2023-01-01 15:00:00_B_404,29.74705907842435
2023-01-01 20:00:00_B_404,26.065504784237117
2023-01-01 23:00:00_B_404,25.30069260139086
2023-01-02 02:00:00_B_404,22.877043588151672
2023-01-02 03:00:00_B_404,22.75624653660654
2023-01-02 08:00:00_B_404,24.024526291641592
2023-01-02 11:00:00_B_404,33.16184079282763
2023-01-02 16:00:00_B_404,25.30961034683296
2023-01-02 19:00:00_B_404,23.59777871751497
2023-01-03 02:00:00_B_404,19.09354789747079
2023-01-03 07:00:00_B_404,18.17408553880432
2023-01-04 09:00:00_B_404,18.8079112698466
2023-01-04 15:00:00_B_404,18.94268665199557
2023-01-05 01:00:00_B_404,16.661503223080175
2023-01-05 02:00:00_B_404,17.669614160713362
2023-01-05 08:00:00_B_404,18.398176871599624
2023-01-05 09:00:00_B_404,21.1474889983808
2023-01-05 17:00:00_B_404,22.31265011274002
2023-01-05 20:00:00_B_404,17.99215535928415
2023-01-05 21:00:00_B_404,20.669137501434154
2023-01-06 03:00:00_B_404,17.752555416091944
2023-01-06 04:00:00_B_404,16.9609714627211
2023-01-06 09:00:00_B_404,22.069838123854826
2023-01-06 15:00:00_B_404,20.863817873113685
2023-01-06 16:00:00_B_404,21.63942766230242
2023-01-06 19:00:00_B_404,21.095886952016688
2023-01-07 15:00:00_B_404,23.888932596440295
2023-01-01 06:00:00_B_405,26.380263303869643
2023-01-01 09:00:00_B_405,32.40384228072564
2023-01-01 16:00:00_B_405,31.919084601800456
2023-01-01 19:00:00_B_405,27.875298697273053
2023-01-01 20:00:00_B_405,25.491968281590328
2023-01-01 21:00:00_B_405,25.22491260632957
2023-01-02 00:00:00_B_405,27.322899131837833
2023-01-02 03:00:00_B_405,24.21971440809275
2023-01-02 05:00:00_B_405,23.915335797875915
2023-01-02 08:00:00_B_405,24.807675606438167
2023-01-02 09:00:00_B_405,28.20180526155207
2023-01-02 12:00:00_B_405,28.618207309183163
2023-01-02 13:00:00_B_405,27.452119180668628
2023-01-02 16:00:00_B_405,26.377276570342296
2023-01-02 17:00:00_B_405,27.765924879150056
2023-01-02 20:00:00_B_405,24.017333768638917
2023-01-03 04:00:00_B_405,19.32727024041387
2023-01-03 11:00:00_B_405,24.684671333278885
2023-01-03 14:00:00_B_405,22.377707723090168
2023-01-03 23:00:00_B_405,22.045265007616624
2023-01-04 01:00:00_B_405,17.80336456929278
2023-01-04 08:00:00_B_405,18.921044801484587
2023-01-04 18:00:00_B_405,20.342403796578203
2023-01-04 22:00:00_B_405,19.81426524845633
2023-01-05 18:00:00_B_405,23.22289157092199
2023-01-05 20:00:00_B_405,19.0244785159161
2023-01-06 03:00:00_B_405,18.83301593553131
2023-01-06 21:00:00_B_405,21.58989866877674
2023-01-06 23:00:00_B_405,23.93296354746178
2023-01-07 09:00:00_B_405,23.556431216040785
2023-01-07 11:00:00_B_405,24.837466865404444
2023-01-01 07:00:00_B_406,14.983516852570586
2023-01-01 09:00:00_B_406,19.807152247474956
2023-01-01 14:00:00_B_406,25.19529182849147
2023-01-01 15:00:00_B_406,23.747090927812955
2023-01-01 21:00:00_B_406,17.46366117619468
2023-01-01 23:00:00_B_406,17.61484085438955
2023-01-02 02:00:00_B_406,8.589800038800359
2023-01-02 07:00:00_B_406,16.404122514481056
2023-01-02 08:00:00_B_406,19.330466660553054
2023-01-02 12:00:00_B_406,23.94640996074139
2023-01-02 18:00:00_B_406,22.537543345132107
2023-01-02 22:00:00_B_406,17.317164792716234
2023-01-03 06:00:00_B_406,12.52601185133705
2023-01-03 10:00:00_B_406,19.997269436420307
2023-01-03 16:00:00_B_406,21.787588074195043
2023-01-03 17:00:00_B_406,20.105689628650328
2023-01-03 23:00:00_B_406,18.281329686490814
2023-01-04 06:00:00_B_406,12.456380057639592
2023-01-04 08:00:00_B_406,15.490240698400028
2023-01-04 09:00:00_B_406,16.704799327945096
2023-01-04 10:00:00_B_406,17.35963429662855
2023-01-04 15:00:00_B_406,25.338862948238084
2023-01-04 17:00:00_B_406,19.437955239990604
2023-01-04 21:00:00_B_406,17.300399166340473
2023-01-04 22:00:00_B_406,18.44890938062882
2023-01-05 08:00:00_B_406,16.585626664596088
2023-01-05 17:00:00_B_406,22.28953036408056
2023-01-05 18:00:00_B_406,22.141797654933548
2023-01-05 23:00:00_B_406,16.69345015031938
2023-01-06 15:00:00_B_406,22.117533908036393
2023-01-06 19:00:00_B_406,18.39209071364097
2023-01-06 20:00:00_B_406,17.69679639478727
2023-01-06 23:00:00_B_406,16.486350727929942
2023-01-07 09:00:00_B_406,20.609854226784442
2023-01-07 15:00:00_B_406,25.363897787859642
2023-01-01 05:00:00_B_407,32.08703525837623
2023-01-01 07:00:00_B_407,35.124387903081356
2023-01-01 23:00:00_B_407,45.826606954140075
2023-01-02 04:00:00_B_407,33.17683818882588
2023-01-02 08:00:00_B_407,39.32120036754393
2023-01-02 10:00:00_B_407,38.68720131578567
2023-01-03 07:00:00_B_407,32.76758322477983
2023-01-03 12:00:00_B_407,46.92535406518282
2023-01-03 20:00:00_B_407,41.75654061495778
2023-01-03 22:00:00_B_407,45.340839953938634
2023-01-04 02:00:00_B_407,36.88278430278116
2023-01-04 03:00:00_B_407,33.31190228469251
2023-01-04 07:00:00_B_407,31.732418681168724
2023-01-04 08:00:00_B_407,33.462657294998344
2023-01-04 09:00:00_B_407,36.50227286303051
2023-01-04 21:00:00_B_407,44.27602528819479
2023-01-05 13:00:00_B_407,40.96517098691207
2023-01-05 14:00:00_B_407,43.167147001710866
2023-01-06 06:00:00_B_407,32.539539498199524
2023-01-06 10:00:00_B_407,40.03513191677329
2023-01-06 14:00:00_B_407,43.37821968536285
2023-01-06 17:00:00_B_407,47.47684530011593
2023-01-06 18:00:00_B_407,48.680142181352416
2023-01-06 20:00:00_B_407,43.29297029267618
2023-01-07 05:00:00_B_407,33.312101692456054
2023-01-07 11:00:00_B_407,36.7708522474445
2023-01-01 01:00:00_B_408,14.320966993492076
2023-01-01 06:00:00_B_408,11.055841377418034
2023-01-01 07:00:00_B_408,15.667603954121955
2023-01-01 14:00:00_B_408,19.347412059753154
2023-01-01 17:00:00_B_408,18.777363959604457
2023-01-01 20:00:00_B_408,16.44194290733162
2023-01-01 21:00:00_B_408,16.378206855853744
2023-01-02 00:00:00_B_408,16.56002742186841
2023-01-02 01:00:00_B_408,14.864694092412488
2023-01-02 06:00:00_B_408,11.442981103895093
2023-01-02 08:00:00_B_408,17.866068995558336
2023-01-02 13:00:00_B_408,18.805532298793477
2023-01-03 02:00:00_B_408,9.968886771049597
2023-01-03 03:00:00_B_408,8.238442517953896
2023-01-04 00:00:00_B_408,19.14268795010986
2023-01-04 01:00:00_B_408,15.171300715057859
2023-01-04 15:00:00_B_408,18.67348697536852
2023-01-04 17:00:00_B_408,18.696055871619027
2023-01-05 01:00:00_B_408,15.583644720204028
2023-01-05 05:00:00_B_408,10.115721216753787
2023-01-05 06:00:00_B_408,12.239011368392752
2023-01-05 10:00:00_B_408,19.584881658633567
2023-01-05 17:00:00_B_408,19.63267602054552
2023-01-05 18:00:00_B_408,20.989020108835067
2023-01-06 01:00:00_B_408,16.797764747641402
2023-01-06 03:00:00_B_408,9.278702575696991
2023-01-06 09:00:00_B_408,20.044483707066025
2023-01-06 14:00:00_B_408,20.61162473305903
2023-01-07 05:00:00_B_408,10.81684335657016
2023-01-01 01:00:00_B_409,34.84979125067411
2023-01-01 05:00:00_B_409,32.22259694131793
2023-01-01 12:00:00_B_409,33.92441717731159
2023-01-01 13:00:00_B_409,36.33406454115432
2023-01-01 16:00:00_B_409,37.864085668581026
2023-01-02 03:00:00_B_409,31.787451590631903
2023-01-02 11:00:00_B_409,34.75905628365152
2023-01-02 21:00:00_B_409,45.10285748083204
2023-01-02 22:00:00_B_409,41.75745517243627
2023-01-03 00:00:00_B_409,40.60535840021449
2023-01-03 10:00:00_B_409,37.53908626788021
2023-01-03 17:00:00_B_409,38.644639787682024
2023-01-03 21:00:00_B_409,41.41831537807694
2023-01-04 10:00:00_B_409,34.345164952020994
2023-01-04 12:00:00_B_409,35.789307821622586
2023-01-04 19:00:00_B_409,40.363044549334376
2023-01-05 04:00:00_B_409,30.92026720501614
2023-01-05 10:00:00_B_409,35.4293907523371
2023-01-06 04:00:00_B_409,29.853037453776523
2023-01-06 10:00:00_B_409,33.357834565877496
2023-01-06 12:00:00_B_409,34.52882966446256
2023-01-06 17:00:00_B_409,37.198382860163186
2023-01-06 19:00:00_B_409,38.84545597013763
2023-01-07 09:00:00_B_409,32.1363937051176
2023-01-07 11:00:00_B_409,32.876811394659576
2023-01-07 15:00:00_B_409,33.70921801691255
2023-01-01 05:00:00_B_410,12.153699933188179
2023-01-01 06:00:00_B_410,14.790861202639912
2023-01-01 10:00:00_B_410,24.888513352394547
2023-01-01 11:00:00_B_410,24.64365811281847
2023-01-01 12:00:00_B_410,22.92637468427335
2023-01-01 14:00:00_B_410,28.8766430522154
2023-01-01 16:00:00_B_410,29.14513360222201
2023-01-01 20:00:00_B_410,31.465873152711254
2023-01-02 02:00:00_B_410,18.604727489774504
2023-01-02 03:00:00_B_410,9.195987487174353
2023-01-02 13:00:00_B_410,27.74596337751642
2023-01-02 18:00:00_B_410,43.76516117237673
2023-01-03 00:00:00_B_410,38.611338258528036
2023-01-03 02:00:00_B_410,21.17750408090901
2023-01-03 04:00:00_B_410,9.440938498229116
2023-01-03 06:00:00_B_410,14.891984915956074
2023-01-03 13:00:00_B_410,28.625057256309724
2023-01-03 23:00:00_B_410,34.72943337313717
2023-01-04 08:00:00_B_410,21.141806028485853
2023-01-04 12:00:00_B_410,31.70568087249184
2023-01-04 15:00:00_B_410,35.56572677814647
2023-01-04 17:00:00_B_410,34.28514821692697
2023-01-04 21:00:00_B_410,31.00972443147918
2023-01-05 00:00:00_B_410,31.31859055361574
2023-01-05 04:00:00_B_410,11.288928189024968
2023-01-05 06:00:00_B_410,15.514997785743699
2023-01-05 23:00:00_B_410,34.76092703978808
2023-01-06 00:00:00_B_410,30.498086116221273
2023-01-06 04:00:00_B_410,10.378479323028309
2023-01-06 19:00:00_B_410,38.953224796536986
2023-01-06 21:00:00_B_410,29.434739846185092
2023-01-01 06:00:00_B_411,17.87627727057313
2023-01-01 16:00:00_B_411,18.984339475293908
2023-01-01 20:00:00_B_411,17.87421867901616
2023-01-01 21:00:00_B_411,17.72509061547558
2023-01-02 02:00:00_B_411,17.619548314284703
2023-01-02 07:00:00_B_411,19.222737876486203
2023-01-02 09:00:00_B_411,18.379932421209638
2023-01-02 11:00:00_B_411,18.690729135803085
2023-01-02 17:00:00_B_411,18.600891983125987
2023-01-02 23:00:00_B_411,17.59470733946617
2023-01-03 00:00:00_B_411,17.564468937076644
2023-01-03 05:00:00_B_411,17.72395889705398
2023-01-03 14:00:00_B_411,18.41382655035965
2023-01-04 03:00:00_B_411,17.31465190816818
2023-01-04 15:00:00_B_411,18.4161803922629
2023-01-04 17:00:00_B_411,18.42893638208631
2023-01-05 03:00:00_B_411,17.294608966431657
2023-01-05 08:00:00_B_411,17.89695606278268
2023-01-05 09:00:00_B_411,18.12660531221099
2023-01-05 14:00:00_B_411,18.959639495503456
2023-01-06 10:00:00_B_411,18.458576623870798
2023-01-06 14:00:00_B_411,19.069643907320337
2023-01-07 20:00:00_B_411,17.75019944956122
2023-01-01 02:00:00_B_412,9.19295553948037
2023-01-01 05:00:00_B_412,12.20604077850893
2023-01-01 07:00:00_B_412,18.3399029569044
2023-01-01 10:00:00_B_412,26.275294177141642
2023-01-01 13:00:00_B_412,25.330945351332957
2023-01-01 15:00:00_B_412,24.34172154640561
2023-01-01 17:00:00_B_412,29.289072183913962
2023-01-01 20:00:00_B_412,29.11516887317603
2023-01-01 22:00:00_B_412,29.566408684322187
2023-01-02 00:00:00_B_412,28.687259848204484
2023-01-02 07:00:00_B_412,18.217522462644368
2023-01-02 10:00:00_B_412,26.26856867946516
2023-01-02 13:00:00_B_412,22.886065074224486
2023-01-02 17:00:00_B_412,26.54490220912322
2023-01-03 04:00:00_B_412,9.607786459923863
2023-01-03 11:00:00_B_412,27.438050614773573
2023-01-03 15:00:00_B_412,26.04504669329761
2023-01-03 16:00:00_B_412,25.41509962247104
2023-01-04 01:00:00_B_412,23.349991657122146
2023-01-04 02:00:00_B_412,12.931292005041804
2023-01-04 17:00:00_B_412,30.310783751560496
2023-01-04 20:00:00_B_412,30.00535178791459
2023-01-05 13:00:00_B_412,27.239875716699906
2023-01-05 23:00:00_B_412,28.85657328197714
2023-01-06 02:00:00_B_412,11.1270438276264
2023-01-06 07:00:00_B_412,18.71833540706911
2023-01-06 09:00:00_B_412,24.25011002808447
2023-01-06 14:00:00_B_412,24.203410640957365
2023-01-06 15:00:00_B_412,21.460250530440206
2023-01-06 18:00:00_B_412,25.0682657316961
2023-01-06 21:00:00_B_412,29.853918630348787
2023-01-06 23:00:00_B_412,26.894001008107324
2023-01-07 11:00:00_B_412,22.33534557014138
2023-01-01 01:00:00_B_413,18.67748609485751
2023-01-01 02:00:00_B_413,18.618807600882178
2023-01-01 06:00:00_B_413,18.31816245949284
2023-01-01 17:00:00_B_413,20.554064285531016
2023-01-01 19:00:00_B_413,19.820586010881133
2023-01-02 05:00:00_B_413,17.96216613174502
2023-01-02 18:00:00_B_413,19.783445601992693
2023-01-03 08:00:00_B_413,18.531517065690227
2023-01-03 13:00:00_B_413,19.947272525542083
2023-01-03 15:00:00_B_413,19.872476468353465
2023-01-04 02:00:00_B_413,17.67182759583623
2023-01-04 03:00:00_B_413,17.569212357646187
2023-01-04 09:00:00_B_413,18.97071605917084
2023-01-04 20:00:00_B_413,18.639881697472042
2023-01-05 08:00:00_B_413,18.802327999677527
2023-01-05 18:00:00_B_413,19.78630431028618
2023-01-05 20:00:00_B_413,19.311022618228247
2023-01-06 03:00:00_B_413,18.031133802434766
2023-01-06 04:00:00_B_413,17.916052757743405
2023-01-06 05:00:00_B_413,17.892958097520694
2023-01-06 07:00:00_B_413,18.23345532866465
2023-01-06 14:00:00_B_413,20.556850317681175
2023-01-06 20:00:00_B_413,19.11309472572304
2023-01-06 21:00:00_B_413,18.976837996669836
2023-01-07 11:00:00_B_413,21.535120822395292
2023-01-01 15:00:00_B_414,19.6296080122868
2023-01-01 20:00:00_B_414,21.75339307309131
2023-01-02 00:00:00_B_414,21.166259756548126
2023-01-02 12:00:00_B_414,20.307969521879727
2023-01-02 13:00:00_B_414,21.550600281247842
2023-01-02 15:00:00_B_414,19.6925888622732
2023-01-02 19:00:00_B_414,23.50425343786385
2023-01-03 01:00:00_B_414,23.797339216624497
2023-01-03 07:00:00_B_414,18.27002686990622
2023-01-03 10:00:00_B_414,19.684503587667884
2023-01-03 15:00:00_B_414,20.34779045236561
2023-01-04 00:00:00_B_414,23.31483339711788
2023-01-04 01:00:00_B_414,23.75316709090154
2023-01-04 04:00:00_B_414,18.85389036891094
2023-01-04 07:00:00_B_414,18.364559421005346
2023-01-04 16:00:00_B_414,21.918571536423798
2023-01-04 20:00:00_B_414,22.62815884757806
2023-01-04 22:00:00_B_414,22.923799023794636
2023-01-06 00:00:00_B_414,23.49130529284476
2023-01-06 09:00:00_B_414,22.65991072496854
2023-01-06 21:00:00_B_414,22.93507870541574
2023-01-06 22:00:00_B_414,24.213032978008435
2023-01-07 15:00:00_B_414,21.29735629025381
2023-01-07 20:00:00_B_414,22.70423216197881
2023-01-01 09:00:00_B_415,19.38869978846728
2023-01-01 18:00:00_B_415,20.507817834102656
2023-01-01 19:00:00_B_415,20.4251947037573
2023-01-01 23:00:00_B_415,20.771765448023807
2023-01-02 02:00:00_B_415,19.01870963329869
2023-01-02 07:00:00_B_415,18.372864972187276
2023-01-02 15:00:00_B_415,20.16062856380125
2023-01-02 18:00:00_B_415,20.403992358659924
2023-01-02 21:00:00_B_415,20.631955542168793
2023-01-03 00:00:00_B_415,20.206436811964743
2023-01-03 06:00:00_B_415,18.16865348319387
2023-01-03 14:00:00_B_415,19.6459347280693
2023-01-03 18:00:00_B_415,20.424400757130734
2023-01-04 02:00:00_B_415,19.150965234511144
2023-01-04 06:00:00_B_415,18.160753993220894
2023-01-04 18:00:00_B_415,20.532196720412056
2023-01-04 22:00:00_B_415,20.722782294050116
2023-01-05 06:00:00_B_415,18.018203916988497
2023-01-06 00:00:00_B_415,20.077591582401624
2023-01-06 03:00:00_B_415,18.553772476517274
2023-01-06 05:00:00_B_415,17.842855561051703
2023-01-06 14:00:00_B_415,19.67287229415651
2023-01-06 15:00:00_B_415,19.940816057535905
2023-01-06 16:00:00_B_415,20.04651472535346
2023-01-06 19:00:00_B_415,20.145675671332405
2023-01-07 20:00:00_B_415,20.639144199261246
2023-01-07 21:00:00_B_415,20.25352671369193
2023-01-01 05:00:00_B_416,32.64651345786117
2023-01-01 10:00:00_B_416,36.708738824699246
2023-01-01 14:00:00_B_416,34.5353110787868
2023-01-01 21:00:00_B_416,34.27636732062102
2023-01-02 03:00:00_B_416,32.75045640608583
2023-01-02 06:00:00_B_416,32.35278452082003
2023-01-02 13:00:00_B_416,34.66568561474986
2023-01-02 17:00:00_B_416,35.0080349386191
2023-01-03 07:00:00_B_416,32.84389827673323
2023-01-03 22:00:00_B_416,34.700547414753984
2023-01-04 09:00:00_B_416,34.614134492101655
2023-01-04 14:00:00_B_416,34.09959384378786
2023-01-04 15:00:00_B_416,35.89204016936792
2023-01-04 17:00:00_B_416,35.08029949582238
2023-01-05 01:00:00_B_416,32.74657845434208
2023-01-05 07:00:00_B_416,32.86719831468621
2023-01-05 09:00:00_B_416,35.36695938153847
2023-01-05 10:00:00_B_416,36.734784473340184
2023-01-05 13:00:00_B_416,34.91856793890314
2023-01-05 20:00:00_B_416,33.98712322940626
2023-01-05 22:00:00_B_416,33.973731094653374
2023-01-06 06:00:00_B_416,32.74979416469258
2023-01-06 11:00:00_B_416,39.00355583810171
2023-01-06 19:00:00_B_416,34.045482501740125
2023-01-01 17:00:00_B_417,34.014097446405465
2023-01-02 11:00:00_B_417,33.56881987430045
2023-01-02 16:00:00_B_417,32.879202834600385
2023-01-02 18:00:00_B_417,33.05936177091926
2023-01-03 01:00:00_B_417,31.387183093410016
2023-01-03 06:00:00_B_417,31.327202758418604
2023-01-03 10:00:00_B_417,32.715632160234776
2023-01-04 02:00:00_B_417,31.313242391190517
2023-01-04 06:00:00_B_417,31.32783779927751
2023-01-04 15:00:00_B_417,32.53311021536217
2023-01-04 18:00:00_B_417,32.70886643013412
2023-01-04 21:00:00_B_417,31.877093946049612
2023-01-04 23:00:00_B_417,31.739069599395346
2023-01-05 01:00:00_B_417,31.394981005992584
2023-01-05 07:00:00_B_417,31.45620609162464
2023-01-05 18:00:00_B_417,32.709220787149164
2023-01-05 19:00:00_B_417,32.75244563445247
2023-01-06 09:00:00_B_417,32.163568296984934
2023-01-06 10:00:00_B_417,32.62323711671366
2023-01-06 21:00:00_B_417,31.58727186253328
2023-01-06 22:00:00_B_417,31.629262209447383
2023-01-07 07:00:00_B_417,31.317886621626545
2023-01-07 15:00:00_B_417,33.22566174602352
2023-01-01 12:00:00_B_418,43.209456188723934
2023-01-01 13:00:00_B_418,48.32448196018874
2023-01-01 17:00:00_B_418,44.64644728145194
2023-01-01 21:00:00_B_418,38.51766475478708
2023-01-02 03:00:00_B_418,30.902362455613805
2023-01-02 05:00:00_B_418,32.23669459776892
2023-01-02 10:00:00_B_418,46.47900480718086
2023-01-02 14:00:00_B_418,51.716950912733935
2023-01-02 20:00:00_B_418,35.51132424249136
2023-01-03 17:00:00_B_418,40.295288119978615
2023-01-03 18:00:00_B_418,42.98826352786276
2023-01-03 22:00:00_B_418,37.95387894802577
2023-01-03 23:00:00_B_418,36.45389211058251
2023-01-04 01:00:00_B_418,35.04408133437509
2023-01-04 02:00:00_B_418,32.318242076343545
2023-01-04 03:00:00_B_418,31.64887528113448
2023-01-04 08:00:00_B_418,35.11350223595336
2023-01-04 17:00:00_B_418,39.06390375464342
2023-01-04 18:00:00_B_418,40.51226061159165
2023-01-05 02:00:00_B_418,31.693476181597525
2023-01-05 03:00:00_B_418,32.512296672215754
2023-01-05 15:00:00_B_418,50.82270040764459
2023-01-05 17:00:00_B_418,45.06385106610764
2023-01-05 19:00:00_B_418,38.80965313132007
2023-01-06 00:00:00_B_418,35.9096712926982
